242471847376596189032383075493302467255398963510283903,9304598332724421717959487871087170807,0
216028084830482917321367228049403147514020631366877963,2178382152372944878273961574316164609,0
299947678496667749031824734265018006271090889425611299,9304596604079290599722223179764082183,0
191393006440263740494393454135917486848918439945389739,1121129456104360353759610031325078542,0
50181034269099009791401921769869957903431697830285596,2797327918585304852614177512070799353,0
377337566664213459520784169089361513702479742191754603,7975367974719166630254511755853383425,0
221272854120585645545411289863610645194717579135122842,9304597249861866688401164103771199480,0
314158501373870219769282176571445830842533093141581627,3300739912011621808098059587113088249,0
321619145596093198978269524038574991513240007234842551,2381425119885433195208764128056993016,0
229666123200019421810143647202432753130746790186108558,8639984096916731990797371652253992454,0
20830153541289843742805080899912702061104984891565046,8850172986658399780972565573299750648,0
317929998018692479642737215178425359250695341899562655,8639981973926935858447120835701071350,0
164688252429660849308859503838006517819854908715924242,7975369821725705254418324980177766385,0
67650784742826299145757830411589017856859205081700030,2053671981249678868340312286370168822,0
12521073480109942756467235321832860452231946855979344,7975369031503997625637125560245618673,0
303180058028753387409061634333369079732348352723131985,9304597656223509766451554718184849919,0
293275789451731351245264839488535347942753633324559932,2742833319602922771776457236813067007,0
345544640393920111432782443962383629458208634080013348,8031693645150044753546648061599573519,0
128323368819136521654990168828019630618767482151385055,3987325810132875425034804254253997560,0
368574965436103943178674484015163114753086570637091815,5982694997029903272235880231609304576,0
367095507680726511082678636040627808596195183670686119,9304595970504082513534480411880173312,0
232268473165200506705624946619727230547355820945541229,7975368126721583579998196096223725063,0
361363763588798613526578944288313475046743716957556476,9969212389575143524446747293914108662,0
316128615064707720232353868695657958920542429838374956,8639982459090384816767268652455128839,0
260577848302320152613256534367715524353787398964955606,2531929582276695813821992871686702832,0
80194847832910108837913912401471235693377759296171424,1032091816721595539258837510114534920,0
17656816114859591589372276805603858468108567576109657,8167859608824713633430779420801913599,0
124972012019952651398673457433245134537533577923513168,9304596373754499053829118800983114489,0
97019426856504550918158910206954472791818459246432202,9969209971375333659140695168813680136,0
278971443759472116926378953237904448182611370873089096,9739000428478780887602948194392360455,0
271229948296832958980806927728864792348948413750964918,9647956884531540294511229441199042550,0
26777468801511257749407015852112222443363018973843250,8040502609009385047419439675499243257,0
194038375392790052953510578984206400554528297735439771,7975368311290724843073718777759291128,0
132389974740945949856191946072042444138786354996810122,3893335877573241169198790571139352320,0
337260819376655332576498591891123212963157020738323074,9969211759473334934745702815880463878,0
19305195543220560794088861707390625546319311342904032,9304597881883503147103714273607320078,0
49569903332345577902961102530151448704297476201514944,9304597389606518849460231852920668672,0
137909697889819470642526463467321058258058242295960512,8639981974594262921251008531892339456,0
230341363779847077813532832382851757418475592220484356,9969211880283139503628690307277701641,0
163135106598047410163304711912011523801519372771764545,9304596515197699776050523053410747905,0
233561059341601133124052225422592862103184408541566617,8639982122899928931258008079730168310,0
202913944391947974984548585413508343605692259576740327,110554344142986462879515584084397832,0
281535490237301421699668091071661697525550979002881966,3037752768757270951483693639315058432,0
290060253787670176321947474754044995643421187383267627,158573276343119257485365227537131273,0
30177688548601949030003607198362207390531909404099884,7975370420700436684042736591425299969,0
306432302623506941752131088163124365251730715885942587,8526081288868670488066736784751687161,0
325721379084748402278032847119817203746583644294970594,9969210739558356250468186372680009486,0
217753795908511219296558456381305896880446543139017548,7975368937233817498057352228028926729,0
111396264774857023241866518358677631861600290415575244,8605759948389523705383167957755774470,0
258026259888711712541087525297994256720395034023328847,2687013624301444690594934615990177543,0
189924077935767867583497652687095007409598485206595359,7208983435455514226483674010287824377,0
34272726266187775627495082055432629449288992851014063,7975370093134960638411229037559672584,0
297526568280563898278525963681764859991608853367169659,8639982883735493480746271763708958463,0
116319817857418633200008583989328177698043343377940393,7975367974719166640629151505496760584,0
230616197640823835917650011009293433974387234183006118,9304598196312386796549765052093752832,0
141309117895491143598791079023342567053502777424483375,7975369245142731012418283135314259719,0
309020728632921565258702097562691911419802149274304207,992552977369764901651436987999964422,0
144622038430413043010897588398800453444956218535289294,1443682359060330381349677133901612552,0
119726290823828977427872404486442066578147462419896732,9969209983251820911033123179797897200,0
87634922496605486998619328254090044182232292971533507,1729815788800394793490995247151122190,0
15915365362985005384618386526210320454943013923339806,5834397634805574728676449356608659455,0
117320715927067396983534268883979911419859162722283045,6973714273689169831086338156862152711,0
246728028248460574430020199869281469305605239573976762,8965957540623300075138260356759779326,0
209536106670587781589497570869061286190787039759356127,8217989864351006592965327875278331894,0
224215124284098614347671143467414517902310307270822813,8787002213454655853599368443483263736,0
326478531505328893627032215054469142455576269641512580,9304596423583198149090829459383732998,0
354276470692130821104203334679089534452696507252827593,664616434168126653286550349851411976,0
221977895246702788110162976905239047955988699410804259,9969671348649182100837410928082314247,0
280538953096836908725389149192029624985781403882318122,7975368073944714061640824986517136897,0
299915374044806239747530467682031274510363687298400841,9969211238896852721891687627604902407,0
142627017955645661632519193523152074294450207209718290,7975368391545092384698743747453830903,0
324833519570713777881258309346456656695976108528983460,9304598414118790691121003221530275584,0
1350789119282263050662821725304307522047819993744136,7975370195749810167535614417929536009,0
79282720683583420753177686104553163096400369732719861,6312827729178980552231950955933814782,0
189970035984657589293481046043192659539199655362844922,8539100524738065244506370998152419326,0
366917953566545029734907476219998227839061747566057196,5305424401599785265936774763745446662,0
